AoA:,LC1:,LC2:,LC3:,Calib
0,-0.114,0.083,-0.078,4
2,0.001,0.053,0.027
4,0.107,-0.057,0.149
6,0.224,-0.112,0.276
8,0.347,-0.154,0.409
10,0.463,-0.187,0.537
12,0.577,-0.142,0.643
14,0.667,-0.039,0.721
16,0.712,-0.129,0.803
18,0.752,-0.223,0.889
20,0.772,-0.313,0.946
22,0.784,-0.398,0.983
24,0.722,-0.524,0.996
26,0.667,-0.662,1.022
28,0.703,-0.794,1.065
30,0.669,-0.917,1.091
32,0.668,-1.051,1.115
34,0.659,-1.193,1.143
36,0.646,-1.333,1.167
38,0.629,-1.475,1.173
40,0.603,-1.603,1.193
